no|negation
doesnt|negation
not|negation
none|negation
no one|negation
nobody|negation
neither|negation
nowhere|negation
never|negation
cannot|negation
without|negation
hardly|negation
rarely|negation
scarcely|negation
barely|negation
doesn't|negation
ain't|negation
ai'nt|negation
aint|negation
aren't|negation
are'nt|negation
arent|negation
can't|negation
ca'nt|negation
cant|negation
couldn't|negation
could'nt|negation
couldnt|negation
cudn't|negation
cud'nt|negation
cudnt|negation
didn't|negation
did'nt|negation
didnt|negation
don't|negation
do'nt|negation
dont|negation
hadn't|negation
had'nt|negation
hadnt|negation
hasn't|negation
has'nt|negation
hasnt|negation
haven't|negation
have'nt|negation
havent|negation
isn't|negation
is'nt|negation
isnt|negation
'nt|negation
nor|negation
shan't|negation
sha'nt|negation
shouldn't|negation
should'nt|negation
shudn't|negation
shud'nt|negation
wasn't|negation
was'nt|negation
wasnt|negation
weren't|negation
were'nt|negation
won't|negation
wo'nt|negation
wont|negation
wouldn't|negation
would'nt|negation
wouldnt|negation
wud'nt|negation
wudnt|negation
without|negation
